"","Cidiffusion","Alow","Amedian","Ahigh","Ahigh2","Ahigh3","variable","conductance","resistance"
"202","380.783846154908","19.3544317068564","19.3608666670486","19.3910719824873","19.4334552642434","19.4751479180533","Mesophyll Conductance","0.125","11"
"203","382.540488452269","19.4489982452452","19.4554195076757","19.4855607531097","19.5278547631123","19.5694603171422","Mesophyll Conductance","0.125","11"
"204","384.295517990466","19.5433632326457","19.5497708410046","19.5798482200716","19.6220532400746","19.6635719669804","Mesophyll Conductance","0.125","11"
"205","386.048939920329","19.6375273127247","19.6439213105164","19.6739350259921","19.7160513365651","19.7574835078658","Mesophyll Conductance","0.125","11"
"206","387.800759370776","19.7314911264112","19.7378715569554","19.767821810758","19.8098496912923","19.851195577376","Mesophyll Conductance","0.125","11"
"207","389.550981448928","19.8252553119106","19.8316222183437","19.8615092115382","19.9034489402532","19.9447088103828","Mesophyll Conductance","0.125","11"
"208","391.29961124023","19.9188205047198","19.9251739299951","19.9549978627983","19.9968497167473","20.0380238390668","Mesophyll Conductance","0.125","11"
"209","393.046653808562","20.0121873376408","20.0185273245303","20.0482883963147","20.0900526513914","20.1311412929311","Mesophyll Conductance","0.125","11"
"210","394.792114196355","20.1053564407955","20.1116830318902","20.141381441189","20.1830583721333","20.2240617988161","Mesophyll Conductance","0.125","11"
"211","396.535997424701","20.1983284416398","20.204641679351","20.2342776238622","20.2758675042661","20.316785980913","Mesophyll Conductance","0.125","11"
"212","398.27830849347","20.2911039649776","20.2974038915376","20.3269775681283","20.3684806704424","20.409314460778","Mesophyll Conductance","0.125","11"
"213","400.019052381423","20.3836836329745","20.389970290438","20.4194818951489","20.4608984906878","20.5016478573465","Mesophyll Conductance","0.125","11"
"214","401.758234046315","20.4760680651723","20.4823414954168","20.5117912234666","20.5531215824152","20.5937867869463","Mesophyll Conductance","0.125","11"
"215","403.495858425016","20.5682578785024","20.5745181232294","20.6039061690191","20.6451505604381","20.6857318633118","Mesophyll Conductance","0.125","11"
"216","405.231930433615","20.6602536872998","20.6665007880357","20.6958273451526","20.7369860369848","20.7774836975973","Mesophyll Conductance","0.125","11"
"217","406.966454967529","20.7520561033163","20.7582901014134","20.7875553626357","20.8286286217114","20.869042898391","Mesophyll Conductance","0.125","11"
"218","408.699436901615","20.8436657357348","20.8498866723719","20.8790908296728","20.9200789217156","20.9604100717278","Mesophyll Conductance","0.125","11"
"219","410.430881090273","20.9350831911818","20.9412911073656","20.9704343519173","21.0113375415503","21.0515858211033","Mesophyll Conductance","0.125","11"
"220","412.160792367559","21.0263090737418","21.0325040103073","21.0615865324856","21.1024050832365","21.1425707474866","Mesophyll Conductance","0.125","11"
"221","413.889175547287","21.1173439849699","21.1235259825816","21.1525479719696","21.1932821462766","21.2333654493339","Mesophyll Conductance","0.125","11"
"222","415.616035423135","21.2081885239053","21.214357623058","21.2433192684505","21.283969327668","21.3239705226014","Mesophyll Conductance","0.125","11"
"223","417.341376768755","21.2988432870843","21.3049995281041","21.3339010175115","21.3744672219157","21.4143865607584","Mesophyll Conductance","0.125","11"
"224","419.06520433787","21.3893088685536","21.3954522915986","21.4242938122513","21.4647764210455","21.5046141548001","Mesophyll Conductance","0.125","11"
"225","420.787522864384","21.4795858598831","21.4857165049442","21.5144982432963","21.5548975146167","21.5946538932608","Mesophyll Conductance","0.125","11"
"226","422.508337062483","21.5696748501788","21.5757927570809","21.6045148988142","21.6448310897353","21.6845063622265","Mesophyll Conductance","0.125","11"
"227","424.227651626736","21.6595764260956","21.6656816344982","21.6943443645265","21.7345777310664","21.7741721453476","Mesophyll Conductance","0.125","11"
"228","425.945471232201","21.74929117185","21.7553837212482","21.783987223721","21.8241380208472","21.8636518238515","Mesophyll Conductance","0.125","11"
"229","427.66180053452","21.8388196692331","21.8448995989583","21.8734440572649","21.9135125388993","21.9529459765555","Mesophyll Conductance","0.125","11"
"230","429.376644170027","21.9281624976225","21.9342298468434","21.9627154436169","22.0027018626411","22.0420551798787","Mesophyll Conductance","0.125","11"
"231","431.090006755843","22.0173202339956","22.023375041719","22.0518019588397","22.0917065671009","22.1309800078549","Mesophyll Conductance","0.125","11"
"232","432.801892889976","22.1062934529414","22.1123357580129","22.1407041766128","22.1805272249285","22.2197210321447","Mesophyll Conductance","0.125","11"
"233","434.512307151422","22.195082726673","22.201112567778","22.2294226682444","22.2691644064078","22.3082788220479","Mesophyll Conductance","0.125","11"
"234","436.221254100262","22.2836886250402","22.2897060407046","22.3179580026838","22.3576186794692","22.3966539445155","Mesophyll Conductance","0.125","11"
"235","437.928738277757","22.3721117155411","22.3781167441324","22.4063107465336","22.4458906097013","22.4848469641619","Mesophyll Conductance","0.125","11"
"236","439.63476420645","22.4603525633348","22.4663452430624","22.4944814640615","22.5339807603634","22.5728584432769","Mesophyll Conductance","0.125","11"
"237","441.339336390258","22.548411731253","22.5543921001695","22.5824707172128","22.6218896923971","22.6606889418377","Mesophyll Conductance","0.125","11"
"238","443.042459314571","22.6362897798123","22.6422578758141","22.670279065622","22.7096179644384","22.7483390175207","Mesophyll Conductance","0.125","11"
"239","444.744137446343","22.7239872672257","22.7299431280538","22.7579070666247","22.7971661328297","22.8358092257132","Mesophyll Conductance","0.125","11"
"240","446.444375234193","22.811504749415","22.8174484126558","22.8453552752696","22.8845347516311","22.9231001195256","Mesophyll Conductance","0.125","11"
"241","448.143177108492","22.8988427800219","22.9047742831079","22.9326242443297","22.9717243726325","23.0102122498025","Mesophyll Conductance","0.125","11"
"242","449.840547481461","22.98600191042","22.991921290631","23.0197145243148","23.0587355453652","23.0971461651345","Mesophyll Conductance","0.125","11"
"243","451.536490747262","23.0729826897266","23.0788899841899","23.1066266634821","23.145568817113","23.1839024118698","Mesophyll Conductance","0.125","11"
"244","453.231011282093","23.1597856648139","23.1656809105053","23.1933612078484","23.2322247329243","23.2704815341258","Mesophyll Conductance","0.125","11"
"245","454.924113444274","23.2464113803205","23.2522946140653","23.2799187012015","23.3187038356231","23.3568840737998","Mesophyll Conductance","0.125","11"
"246","456.615801574345","23.3328603786629","23.3387316371365","23.366299685111","23.4050066658204","23.4431105705811","Mesophyll Conductance","0.125","11"
"247","458.306079995151","23.4191332000469","23.4249925197753","23.4525046989403","23.4911337619255","23.5291615619619","Mesophyll Conductance","0.125","11"
"248","459.994953011936","23.5052303824785","23.5110777998397","23.5385342798573","23.5770856601572","23.6150375832483","Mesophyll Conductance","0.125","11"
"249","461.682424912429","23.5911524617756","23.5969880129995","23.6243889628459","23.6628628945551","23.7007391675719","Mesophyll Conductance","0.125","11"
"250","463.368499966938","23.6768999715786","23.6827236927486","23.7100692807169","23.7484659969902","23.7862668459","Mesophyll Conductance","0.125","11"
"251","465.053182428433","23.7624734433619","23.768285370415","23.795575764119","23.8338954971765","23.8716211470476","Mesophyll Conductance","0.125","11"
"252","466.736476532636","23.8478734064445","23.8536735751724","23.8809089415501","23.9191519226814","23.9568025976874","Mesophyll Conductance","0.125","11"
"253","468.41838649811","23.9331003880011","23.9388888340509","23.9660693393675","24.0042357989367","24.0418117223613","Mesophyll Conductance","0.125","11"
"254","470.098916526342","24.0181549130731","24.0239316719477","24.0510574817994","24.0891476492498","24.1266490434907","Mesophyll Conductance","0.125","11"
"255","471.778070801835","24.1030375045789","24.1088026116382","24.1358738909555","24.1738879948136","24.2113150813874","Mesophyll Conductance","0.125","11"
"256","473.455853492187","24.1877486833252","24.1935021737866","24.2205190868373","24.2584573547183","24.2958103542642","Mesophyll Conductance","0.125","11"
"257","475.132268748182","24.2722889680173","24.2780308769562","24.3049935873492","24.3428562459607","24.3801353782457","Mesophyll Conductance","0.125","11"
"258","476.807320703871","24.3566588752697","24.3623892376207","24.389297908309","24.4270851834558","24.4642906673783","Mesophyll Conductance","0.125","11"
"259","478.481013476659","24.4408589196167","24.4465777701739","24.4734325634579","24.5111446800469","24.5482767336412","Mesophyll Conductance","0.125","11"
"260","480.153351167385","24.524889613523","24.5305969869407","24.5573980644716","24.5950352465156","24.6320940869565","Mesophyll Conductance","0.125","11"
"261","481.82433786041","24.6087514673936","24.6144473981875","24.6411949209704","24.678757391593","24.7157432351993","Mesophyll Conductance","0.125","11"
"262","483.493977623696","24.6924449895849","24.6981295121322","24.7248236405295","24.7623116219692","24.7992246842086","Mesophyll Conductance","0.125","11"
"263","485.162274508889","24.7759706864143","24.7816438349547","24.808284728689","24.8456984423038","24.8825389377968","Mesophyll Conductance","0.125","11"
"264","486.829232551402","24.8593290621707","24.8649908708069","24.8915786889645","24.9289183552363","24.9656864977604","Mesophyll Conductance","0.125","11"
"265","488.494855770496","24.9425206191246","24.9481711218232","24.9747060228572","25.0119718613959","25.0486678638897","Mesophyll Conductance","0.125","11"
"266","490.159148169358","25.0255458575382","25.0311850881304","25.0576672298637","25.0948594594116","25.1314835339788","Mesophyll Conductance","0.125","11"
"267","491.822113735185","25.1084052756755","25.1140332678574","25.140462807486","25.1775816459222","25.214134003836","Mesophyll Conductance","0.125","11"
"268","493.483756439262","25.1910993698121","25.1967161571459","25.2230932512417","25.2601389155863","25.2966197672931","Mesophyll Conductance","0.125","11"
"269","495.14408023704","25.2736286342452","25.2792342501594","25.3055590546738","25.342531761092","25.3789413162158","Mesophyll Conductance","0.125","11"
"270","496.803089068219","25.3559935613035","25.3615880390938","25.3878607093605","25.4247606731669","25.461099140513","Mesophyll Conductance","0.125","11"
"271","498.460786856822","25.438194641357","25.4437780141869","25.4699987049248","25.5068261405875","25.5430937281467","Mesophyll Conductance","0.125","11"
"272","500.117177511273","25.5202323628265","25.5258046637281","25.5519735290445","25.5887286501895","25.624925565142","Mesophyll Conductance","0.125","11"
"273","501.772264924477","25.6021072121936","25.607668474068","25.6337856674617","25.6704686868767","25.706595135596","Mesophyll Conductance","0.125","11"
"274","503.426052973899","25.6838196740101","25.6893699296281","25.7154356039923","25.7520467336311","25.7881029216879","Mesophyll Conductance","0.125","11"
"275","505.078545521632","25.7653702309076","25.7709095129106","25.7969238205358","25.8334632715222","25.8694494036884","Mesophyll Conductance","0.125","11"
"276","506.729746414482","25.846759363607","25.8522877045073","25.8782507970845","25.9147187797164","25.9506350599691","Mesophyll Conductance","0.125","11"
"277","508.379659484039","25.927987550928","25.9335049831098","25.9594170117331","25.9958137354866","26.0316603670115","Mesophyll Conductance","0.125","11"
"278","510.028288546754","26.0090552697986","26.0145618255181","26.0404229406881","26.0767486142213","26.1125257994171","Mesophyll Conductance","0.125","11"
"279","511.67563740401","26.089962995264","26.0954587066507","26.121269058277","26.1575238894342","26.1932318299159","Mesophyll Conductance","0.125","11"
"280","513.321709842204","26.1707112004964","26.1761960995532","26.2019558369574","26.2381400327732","26.2737789293762","Mesophyll Conductance","0.125","11"
"281","514.966509632811","26.251300356804","26.2567744754078","26.2824837473266","26.3185975140295","26.3541675668134","Mesophyll Conductance","0.125","11"
"282","516.610040532465","26.3317309336399","26.3371943035429","26.3628532581306","26.3988968011469","26.434398209399","Mesophyll Conductance","0.125","11"
"283","518.25230628303","26.4120033986118","26.4174560514412","26.443064836273","26.4790383602311","26.5144713224702","Mesophyll Conductance","0.125","11"
"284","519.893310611669","26.4921182174906","26.4975601847499","26.5231189468241","26.5590226555581","26.5943873695384","Mesophyll Conductance","0.125","11"
"285","521.533057230922","26.5720758542196","26.5775071672887","26.6030160530302","26.6388501495837","26.6741468122982","Mesophyll Conductance","0.125","11"
"286","523.171549838772","26.6518767709233","26.6572974610595","26.6827566163222","26.7185213029521","26.7537501106366","Mesophyll Conductance","0.125","11"
"287","524.808792118721","26.7315214279165","26.736931526255","26.7623410963245","26.7980365745053","26.8331977226414","Mesophyll Conductance","0.125","11"
