"","obs","time","elapsed","date","hhmmss","Tree","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","TIME","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","¦¤Pcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_green","f_blue","f_white","Tled","Pc","time","hhmmss","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","A:MN","A:SLP","A:SD","A:OK","¦¤CO2:MN","¦¤CO2:SLP","¦¤CO2:SD","¦¤CO2:OK","Stable","Total","State","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"431",431,1531936417.8,868.200000047684,"20180718 13:53:37","13:53:37",NA,1531936407.85333,1.9740869022682e-05,10.6315330001975,1184.663,-8108.23293978219,-803.789949776258,117.438684895179,0.00181918519546543,3,0.00181863379018758,0.0011366956463272,215.022924130702,25.0400719645196,24.3088133333333,3.05098508259575,67.6566288495481,2.00234932301805,2.95957596035532,1.0486357595777,-0.870572323900276,-81.9349184799972,-5.72232017703742,126.495113149767,0,0,3,0,0,1,0,72082.6038099246,1200.008,963.364727188698,0.802798587333333,0.223199913866667,13.972,1,"1: Needles",1531936407.85333,1184.663,1209.474,20.1987033333333,20.1536633333333,600.018266666667,99.0325666666667,0.100000903333333,23.8022166666667,24.3534266666667,24.2642,13992.58,1049.58866666667,22.3638066666667,1200.008,0.329988533333333,0.329993233333333,0.3299943,0.0100238866666667,25,17743.25,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8459465639145,0.567526533626995,0.141351289917133,1,-24.7849904761905,-0.676018364923787,0.242777619986769,0,1,2,"1/2",1.86098,1.8579,1.86077,1.85357,1.8521,1.85289,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.514,297.701,22.9991,25.1777,30,25.2277,25.2361,48.5649,0,100,23,1233.5,21,100.692,104.308
"432",432,1531936419.7,870.100000143051,"20180718 13:53:39","13:53:39",NA,1531936409.84333,1.96224428449765e-05,10.6245803215857,1187.982,-8151.50538834209,-808.078433590125,117.767527341169,0.00180891893320685,3,0.00180837373295954,0.00113028255329288,215.022684558414,25.0371798163948,24.3051016666667,3.05030648494778,67.6582080812008,2.0020439334149,2.95905550884843,1.04826255153287,-0.865349729463463,-81.807416600003,-5.71322403631158,126.636694192636,0,0,3,0,0,1,0,72093.4186072598,1200.00666666667,963.363659590601,0.802798589666667,0.223199912533333,13.972,1,"1: Needles",1531936409.84333,1187.982,1212.77666666667,20.1956533333333,20.1508833333333,600.0175,99.0324166666667,0.10000061,23.7992933333333,24.35051,24.2596933333333,13994.8333333333,1049.584,22.6439,1200.00666666667,0.329988466666667,0.329993066666667,0.3299943,0.01002412,25,17743.23,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8401132859743,-0.419826039546602,0.15276427441454,1,-24.77735,0.809502646279904,0.257252328648815,0,1,2,"1/2",1.86099,1.85791,1.86075,1.85356,1.8521,1.8529,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.506,297.687,22.9992,25.1767,29.9998,25.2269,25.2356,48.6769,0,100,23,1238.5,21,100.692,104.308
"433",433,1531936422.3,872.700000047684,"20180718 13:53:42","13:53:42",NA,1531936412.48,1.9540398721361e-05,10.6147748720023,1192.39033333333,-8174.68983911438,-810.375628801244,118.204370461621,0.00180193072286298,3,0.00180138972628104,0.00112591717159168,215.021964766856,25.0332497882822,24.301175,3.04958872285416,67.6612253543198,2.00165748638864,2.95835240332497,1.04793123646552,-0.86173158361202,-81.8111904400056,-5.7132603461642,126.635782397074,0,0,3,0,0,1,0,72125.188522213,1200.00266666667,963.360372996073,0.802798526833332,0.223199926833333,13.972,1,"1: Needles",1531936412.48,1192.39033333333,1217.16233333333,20.1917833333333,20.1472,600.012833333333,99.0323,0.09997838,23.7953433333333,24.3466266666667,24.2557233333333,14001.65,1049.57933333333,22.9772233333333,1200.00266666667,0.329988033333333,0.329993333333333,0.329994233333333,0.01002435,25,17743.1733333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8346347332753,-1.11212565008076,0.157281117007885,1,-24.7726095238095,1.79136326713816,0.259671200348151,0,1,2,"1/2",1.86098,1.85791,1.86076,1.85359,1.8521,1.85291,1.85658,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.212,297.725,22.9991,25.1753,29.9999,25.2256,25.2342,48.8302,0,100,23,1243.5,21,100.692,104.307
"434",434,1531936424.3,874.700000047684,"20180718 13:53:44","13:53:44",NA,1531936414.45,1.95142199576098e-05,10.5992363080515,1195.67933333333,-8169.60169038448,-809.871738100026,118.530491031977,0.00179965053963649,3,0.00179911091114947,0.00112449278926704,215.021645720976,25.0305534867726,24.299135,3.04921588605925,67.6621295367711,2.00135870405481,2.9578712904198,1.04785718200444,-0.860577100130592,-81.9184753200002,-5.72061554075519,126.52197776009,0,0,3,0,0,1,0,72135.7963000859,1200.00066666667,963.358617998938,0.802798402333333,0.223200002266667,13.972,1,"1: Needles",1531936414.45,1195.67933333333,1220.415,20.1887566666667,20.1442333333333,600.018333333333,99.0323566666667,0.0999840266666667,23.79264,24.3438466666667,24.2544233333333,14003.8366666667,1049.58866666667,23.12285,1200.00066666667,0.329986666666667,0.329994133333333,0.3299947,0.0100244266666667,25,17743.1366666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8234957678494,-1.33843652235868,0.161837861603166,1,-24.75285,2.17218519825665,0.268423844170088,0,1,2,"1/2",1.86098,1.85791,1.86079,1.8536,1.8521,1.85291,1.85659,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.06,297.708,22.9992,25.1737,30,25.2245,25.2332,48.9501,0,100,23,1248.5,21,100.693,104.307
"435",435,1531936426.3,876.700000047684,"20180718 13:53:46","13:53:46",NA,1531936416.42,1.95696092856131e-05,10.5831798352448,1198.96533333333,-8124.33361652486,-805.386083157086,118.856516636684,0.00180504780354828,3,0.00180450493393703,0.0011278643445917,215.021271625694,25.0283323363963,24.2966466666666,3.04876116440619,67.6611590792651,2.0010643138977,2.95747862012451,1.0476968505085,-0.863019769495539,-81.8729196800026,-5.71729869723761,126.568033478958,0,0,3,0,0,1,0,72135.3969124844,1199.99866666667,963.356958202193,0.802798357166667,0.2231999985,13.972,1,"1: Needles",1531936416.42,1198.96533333333,1223.664,20.18574,20.14109,600.016266666667,99.0326066666667,0.0999648366666667,23.7904333333333,24.3406733333333,24.25262,14003.59,1049.60366666667,23.14627,1199.99866666667,0.3299866,0.329994366666667,0.329994533333333,0.0100244166666667,25,17743.1133333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8039212233479,-1.26249985159915,0.15968122408545,1,-24.7232333333333,2.00364211368023,0.263612195023446,0,1,2,"1/2",1.86097,1.85791,1.86079,1.85358,1.8521,1.85291,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.227,297.783,22.9993,25.1726,30,25.2235,25.2321,49.0308,0,100,23,1248.5,21,100.693,104.307
"436",436,1531936428.3,878.700000047684,"20180718 13:53:48","13:53:48",NA,1531936418.39333,1.96733011851487e-05,10.5732698066535,1202.251,-8063.18299860615,-799.326331096349,119.182571083037,0.00181465897746485,3,0.00181411031220416,0.00113386822650987,215.021125892174,25.0267596553129,24.2949366666667,3.04844871088681,67.6575348443276,2.00077093578984,2.95720342219591,1.04767777509697,-0.867592582265056,-81.8465027999923,-5.71535997509092,126.591670534826,0,0,3,0,0,1,0,72128.994723204,1199.998,963.356526403113,0.802798443333333,0.223199947266667,13.972,1,"1: Needles",1531936418.39333,1202.251,1226.927,20.1827233333333,20.1378366666667,600.017,99.0329033333333,0.0999491933333333,23.7888866666667,24.3388433333333,24.25103,14002.0466666667,1049.61966666667,23.0616533333333,1199.998,0.329987633333333,0.329994133333333,0.3299939,0.0100243266666667,25,17743.1066666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7860753807313,-0.850262282114087,0.145516630730358,1,-24.6984928571429,1.27190979539697,0.241916896782717,0,1,2,"1/2",1.86098,1.85791,1.86079,1.85358,1.85211,1.85291,1.85659,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.359,297.848,22.9994,25.1716,29.9998,25.223,25.2314,49.1516,0,100,23,1253.5,21,100.693,104.308
"437",437,1531936430.3,880.700000047684,"20180718 13:53:50","13:53:50",NA,1531936420.36333,1.97787623904646e-05,10.5683886748502,1205.539,-8008.49863379485,-793.907620418213,119.50886708934,0.00182397258261951,3,0.00182341827179711,0.00113968620827641,215.021041999954,25.0258596653392,24.2946983333334,3.04840516451969,67.6513521787649,2.00048298373988,2.95704804015404,1.04792218077982,-0.872243421419487,-81.9492051600082,-5.7224995903436,126.477093828182,0,0,3,0,0,1,0,72116.5503053131,1199.998,963.356544603082,0.802798458499999,0.223199855966667,13.972,1,"1: Needles",1531936420.36333,1205.539,1230.20366666667,20.17976,20.1346333333333,600.027066666667,99.0331566666667,0.0999838533333333,23.7880133333333,24.33826,24.2511366666667,13999.2133333333,1049.63833333333,22.94413,1199.998,0.329988933333333,0.3299939,0.329992933333333,0.01002423,25,17743.12,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7776148107322,-0.316482855912855,0.135786376927383,1,-24.6836547619048,0.448699985903712,0.225468578955853,0,1,2,"1/2",1.86099,1.85791,1.86079,1.85359,1.85211,1.85291,1.85659,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.487,297.694,22.9994,25.17,29.9998,25.2219,25.2305,49.2669,0,100,23,1258.5,21,100.693,104.308
"438",438,1531936432.3,882.700000047684,"20180718 13:53:52","13:53:52",NA,1531936422.35333,2.0023936164763e-05,10.5677711902955,1208.854,-7894.10661585564,-782.569612162012,119.837804576948,0.00184618709708542,3,0.00184561920402532,0.001153563010719,215.021061664751,25.0252310763623,24.294445,3.04835887806833,67.6442237157561,2.00020399506468,2.9569472235643,1.04815488300366,-0.88305558486605,-81.9998824399952,-5.72601467111715,126.412108968773,0,0,3,0,0,1,0,72115.6409065884,1199.99866666667,963.357185601942,0.802798546666668,0.223199727866667,13.972,1,"1: Needles",1531936422.35333,1208.854,1233.51833333333,20.1768933333333,20.1312066666667,600.0207,99.03342,0.0999778933333333,23.7874466666667,24.33706,24.25183,13998.94,1049.652,22.8482233333333,1199.99866666667,0.329990966666667,0.329993366666667,0.329991566666667,0.0100241533333333,25,17743.14,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7733941039539,0.17928976794706,0.131408234233499,1,-24.6789142857143,-0.36581873175466,0.220317992663233,0,1,2,"1/2",1.861,1.85791,1.86078,1.85359,1.85211,1.8529,1.8566,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.573,297.7,22.9994,25.169,29.9999,25.2208,25.2295,49.3465,0,100,23,1258.5,21,100.693,104.309
"439",439,1531936434.3,884.700000047684,"20180718 13:53:54","13:53:54",NA,1531936424.34,2.03759201383626e-05,10.5661066399922,1212.16133333333,-7733.31386009321,-766.631801380863,120.166004296425,0.00187848875651135,3,0.0018779008205818,0.00117374082107568,215.020756149108,25.0246932827499,24.293515,3.04818896333697,67.6370760734274,1.99993889519941,2.95686775848834,1.04825006813756,-0.898578078101791,-81.9217100400001,-5.72051615123163,126.479951879774,0,0,3,0,0,1,0,72120.2971307223,1199.997,963.35601980393,0.802798690166667,0.223199680833333,13.972,1,"1: Needles",1531936424.34,1212.16133333333,1236.823,20.1741633333333,20.1276733333333,600.0192,99.03369,0.09998222,23.787,24.3352433333333,24.2517866666667,13999.9,1049.656,22.78652,1199.997,0.3299921,0.329992866666667,0.3299911,0.0100240833333333,25,17743.1266666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.770897329492,0.674560004352292,0.128566873981587,1,-24.6757452380952,-1.15637453952172,0.216712188114384,0,1,2,"1/2",1.86099,1.8579,1.86077,1.85356,1.85211,1.85289,1.85659,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.52,297.867,22.9994,25.1679,29.9998,25.2198,25.2284,49.4731,0,100,23,1263.5,21,100.694,104.309
"440",440,1531936436.3,886.700000047684,"20180718 13:53:56","13:53:56",NA,1531936426.32333,2.06361298993214e-05,10.5732779134182,1215.47033333333,-7624.52952921144,-755.849451055778,120.494330922947,0.00190226268782262,3,0.00190165977841572,0.00118859151445102,215.020471759582,25.0241723443008,24.29278,3.04805468174559,67.6300666668239,1.99967709319936,2.95678710927593,1.04837758854623,-0.910053328560075,-81.876154399995,-5.7173007301101,126.516963300916,0,0,3,0,0,1,0,72117.2491630387,1199.99566666667,963.354969805604,0.802798707166666,0.2231996289,13.972,1,"1: Needles",1531936426.32333,1215.47033333333,1240.14933333333,20.1714733333333,20.12439,600.0255,99.0338966666666,0.100016863333333,23.7865466666667,24.33423,24.25133,13999.17,1049.66,22.7132,1199.99566666667,0.329992833333333,0.329992566666667,0.329990733333333,0.01002399,25,17743.11,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7700732570309,1.10751319826258,0.127384860538183,1,-24.6732761904762,-1.80135158253794,0.213738027021425,0,1,2,"1/2",1.86097,1.8579,1.86076,1.85354,1.8521,1.85289,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.711,297.769,22.9994,25.1668,29.9998,25.2192,25.2273,49.5832,0,100,23,1268.5,21,100.693,104.309
"441",441,1531936438.3,888.700000047684,"20180718 13:53:58","13:53:58",NA,1531936428.30667,2.08214595066746e-05,10.6005323269659,1218.788,-7567.84706890924,-750.231408124497,120.823403158044,0.00191879025768887,3,0.0019181768278539,0.00119891561515815,215.020283146722,25.023697692222,24.2930116666667,3.04809700577069,67.6227609059204,1.99940974943888,2.95671120589197,1.04868725633181,-0.918226364244352,-81.9826305999974,-5.72473019221364,126.394695990267,0,0,3,0,0,1,0,72110.8645501362,1199.995,963.354451206394,0.802798720999999,0.223199553266667,13.972,1,"1: Needles",1531936428.30667,1218.788,1243.53133333333,20.1687466666667,20.12124,600.021033333333,99.0340533333333,0.100007026666667,23.78612,24.3339433333333,24.25208,13997.7133333333,1049.671,22.5666533333333,1199.995,0.329993933333333,0.3299924,0.329989933333333,0.01002386,25,17743.1066666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.7895426416751,1.17309610487508,0.12826547918101,1,-24.7088380952381,-1.96126037782943,0.218294567208078,0,1,2,"1/2",1.86096,1.8579,1.86075,1.85355,1.8521,1.85288,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.68,297.732,22.9995,25.1658,29.9999,25.2182,25.2268,49.6601,0,100,23,1268.5,21,100.693,104.309
"442",442,1531936440.3,890.700000047684,"20180718 13:54:00","13:54:00",NA,1531936430.29,2.09515316940178e-05,10.6245523923388,1222.11466666667,-7532.94887866848,-746.772727193624,121.153338124248,0.0019301013178627,3,0.00192948063567642,0.00120598114635733,215.020330318769,25.0235815424802,24.2934616666667,3.04817921937402,67.6133145100251,1.99912042333486,2.9566963812112,1.04905879603916,-0.923962547706186,-82.0688898000002,-5.73076416902764,126.296713802035,0,0,3,0,0,1,0,72107.4917272864,1199.99566666667,963.354966405617,0.802798704333333,0.223199482866667,13.972,1,"1: Needles",1531936430.29,1222.11466666667,1246.91433333333,20.1658033333333,20.118,600.0242,99.0341866666667,0.0999956066666667,23.7860366666667,24.3332566666667,24.2536666666667,13996.9433333333,1049.68266666667,22.36039,1199.99566666667,0.329994833333333,0.329992233333333,0.3299893,0.01002372,25,17743.1233333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8293964811184,0.901597936384187,0.100205983394368,1,-24.7740619047619,-1.52597502531579,0.173416417293312,0,1,2,"1/2",1.86096,1.85791,1.86074,1.85358,1.85211,1.85289,1.85657,1.8628,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.329,297.853,22.9995,25.1646,29.9999,25.2172,25.2258,49.7841,0,100,23,1273.5,21,100.693,104.308
"443",443,1531936442.3,892.700000047684,"20180718 13:54:02","13:54:02",NA,1531936432.29667,2.11781812289614e-05,10.6359332497488,1225.47166666667,-7448.19317442702,-738.371111136371,121.486225584156,0.00195036030910822,3,0.00194972653090164,0.00121863600698014,215.02072864744,25.0239324046954,24.2937183333334,3.04822611244554,67.6017658825005,1.9988278720192,2.95676872626875,1.04939824042635,-0.933957792197198,-82.0446294000086,-5.72908928507293,126.313052170161,0,0,3,0,0,1,0,72096.7692739038,1199.99833333333,963.357253001954,0.802798825833333,0.223199366566667,13.972,1,"1: Needles",1531936432.29667,1225.47166666667,1250.29833333333,20.1628366666667,20.1145166666667,600.031733333333,99.0342466666667,0.10001232,23.7864433333333,24.3331566666667,24.25428,13994.59,1049.69133333333,22.1809733333333,1199.99833333333,0.329996766666667,0.329991433333333,0.3299883,0.0100236233333333,25,17743.1666666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8544943657816,0.657220450582375,0.0809560279800666,1,-24.8117547619048,-1.06803141222706,0.140358403827285,0,1,2,"1/2",1.86097,1.85791,1.86075,1.85358,1.85211,1.85289,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.277,297.801,22.9996,25.1631,29.9999,25.2161,25.2247,49.8968,0,100,23,1278.5,21,100.692,104.308
"444",444,1531936444.3,894.700000047684,"20180718 13:54:04","13:54:04",NA,1531936434.3,2.14874449900155e-05,10.6437292260103,1228.83933333333,-7328.16478241769,-726.47161728455,121.819981451756,0.00197848430826185,3,0.0019778321232918,0.00123620365526144,215.020980994462,25.024641054278,24.29326,3.04814237526022,67.589126060629,1.99854873308639,2.956908676839,1.04959364217383,-0.947596324059683,-81.8432680799999,-5.71503789331022,126.515078697092,0,0,3,0,0,1,0,72079.6255543743,1200.00033333333,963.358956199633,0.802798907166667,0.2231992339,13.972,1,"1: Needles",1531936434.3,1228.83933333333,1253.68566666667,20.1600366666667,20.11101,600.020566666667,99.0341866666667,0.09999479,23.78723,24.3332533333333,24.2532666666667,13990.86,1049.698,22.06923,1200.00033333333,0.3299987,0.329990466666667,0.329987333333333,0.01002359,25,17743.2033333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8653084460952,0.335541495693442,0.0674550991403544,1,-24.8280119047619,-0.539903798677173,0.120731696241394,0,1,2,"1/2",1.86098,1.8579,1.86078,1.8536,1.8521,1.85289,1.85657,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.364,297.704,22.9997,25.1621,29.9998,25.215,25.2237,49.9792,0,100,23,1278.5,21,100.693,104.309
"445",445,1531936446.3,896.700000047684,"20180718 13:54:06","13:54:06",NA,1531936436.3,2.18145868822886e-05,10.639222319844,1232.215,-7195.93980734581,-713.362726506998,122.15447538145,0.00200797532473523,3,0.00200730355540048,0.00125462505911162,215.021473646275,25.0255064053234,24.293605,3.0482054063362,67.5760860164561,1.99827696440639,2.95707709961149,1.04992844192982,-0.962023281508926,-81.7459569199945,-5.70827997046533,126.605213474306,0,0,3,0,0,1,0,72071.6592953305,1200.003,963.361118396775,0.802798925,0.223199244333333,13.972,1,"1: Needles",1531936436.3,1232.215,1257.052,20.15732,20.1075466666667,600.019266666667,99.0340633333333,0.0999963733333333,23.7881766666667,24.33415,24.25306,13989.1733333333,1049.70333333333,22.0258133333333,1200.003,0.3299986,0.3299904,0.329987466666667,0.0100236333333333,25,17743.2433333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8675738096804,-0.173320890245636,0.0621401055840465,1,-24.8324571428571,0.344379871970938,0.109547119983132,0,1,2,"1/2",1.86098,1.85791,1.8608,1.8536,1.8521,1.85289,1.85658,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.378,297.803,22.9997,25.161,29.9999,25.2145,25.223,50.1034,0,100,23,1283.5,21,100.694,104.309
"446",446,1531936448.3,898.700000047684,"20180718 13:54:08","13:54:08",NA,1531936438.3,2.22339552991057e-05,10.6263856276128,1235.584,-7027.15943491857,-696.630490554014,122.488396059946,0.00204582597342977,3,0.00204512864387999,0.0012782680348408,215.021889084586,25.0264177435444,24.294425,3.04835522390097,67.5637613336807,1.99803472735969,2.95725798552258,1.05032049654128,-0.98051742869056,-81.7141488400052,-5.70611174745986,126.621111068431,0,0,3,0,0,1,0,72072.4948724441,1200.00533333333,963.362974794189,0.802798911,0.223199245466667,13.972,1,"1: Needles",1531936438.3,1235.584,1260.39233333333,20.1548866666667,20.1041566666667,600.022966666667,99.0339933333333,0.10001622,23.7891933333333,24.3348133333333,24.2540366666667,13989.4233333333,1049.70533333333,22.07664,1200.00533333333,0.329998466666667,0.3299903,0.329987533333333,0.01002378,25,17743.2866666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8563654292771,-0.570102952993037,0.0800017500903333,1,-24.8145857142857,0.962926829268289,0.13660571272205,0,1,2,"1/2",1.86098,1.85791,1.8608,1.85359,1.85211,1.8529,1.85658,1.86283,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.583,297.836,22.9997,25.16,29.9999,25.2134,25.2226,50.2186,0,100,23,1288.5,21,100.695,104.308
"447",447,1531936450.3,900.700000047684,"20180718 13:54:10","13:54:10",NA,1531936440.3,2.25885243818643e-05,10.6152419437201,1238.947,-6888.56510101363,-682.890562923546,122.821690998891,0.00207779448188129,3,0.00207707519265233,0.00129823659989294,215.022499752848,25.0274966063246,24.2949366666667,3.04844871088682,67.5507667904765,1.99779067107284,2.95746557144115,1.05065803981398,-0.996153925240215,-81.6082117600055,-5.69876243204559,126.719371635556,0,0,3,0,0,1,0,72072.9180810001,1200.00866666667,963.365680990783,0.802798936166667,0.223199252366667,13.972,1,"1: Needles",1531936440.3,1238.947,1263.731,20.15244,20.1009,600.012833333333,99.0339466666667,0.0999880366666666,23.79036,24.3351366666667,24.2547366666667,13989.5866666667,1049.69266666667,22.2087033333333,1200.00866666667,0.329998333333333,0.329989966666667,0.329987766666667,0.0100240033333333,25,17743.3266666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8374624428276,-0.745135889241928,0.091089654168934,1,-24.7869857142857,1.18174280852448,0.149312330960543,0,1,2,"1/2",1.86096,1.85791,1.86079,1.85357,1.8521,1.8529,1.85658,1.86281,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.69,297.773,22.9997,25.1589,30,25.2124,25.2216,50.3022,0,100,23,1288.5,21,100.695,104.309
"448",448,1531936452.3,902.700000047684,"20180718 13:54:12","13:54:12",NA,1531936442.3,2.27623313265049e-05,10.6002142266292,1242.31033333333,-6816.1888336267,-675.714915532137,123.154983296785,0.00209268222489152,3,0.00209195259289044,0.00130753590386055,215.023207446017,25.0290817337633,24.2965866666666,3.0487502006509,67.5356395846546,1.99753877469014,2.95775502679036,1.05121142596075,-1.00381881149887,-81.611985599992,-5.6991202615915,126.708282772934,0,0,3,0,0,1,0,72071.8808892367,1200.01233333333,963.368592986551,0.802798909833333,0.2231993123,13.972,1,"1: Needles",1531936442.3,1242.31033333333,1267.06,20.14992,20.0979833333333,600.0133,99.0338533333333,0.0999782,23.7919866666667,24.3370433333333,24.25613,13989.46,1049.67033333333,22.4737933333333,1200.01233333333,0.329997333333333,0.329990033333333,0.329988366666667,0.01002433,25,17743.3833333333,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8199818211764,-0.861770539179006,0.0972584320707166,1,-24.7603833333333,1.38282375820448,0.15958720845724,0,1,2,"1/2",1.86097,1.8579,1.86077,1.85357,1.8521,1.85289,1.85658,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.619,297.802,22.9997,25.1578,30,25.2113,25.2205,50.4222,0,100,23,1293.5,21,100.694,104.31
"449",449,1531936454.3,904.700000047684,"20180718 13:54:14","13:54:14",NA,1531936444.3,2.28779827424297e-05,10.5859606416261,1245.67466666667,-6766.85386897481,-670.824341380666,123.48853751261,0.0021019003487028,3,0.0021011642757155,0.00131329378404885,215.023714944424,25.0312067663758,24.2991033333333,3.04921009887407,67.5184982578073,1.99729051424364,2.95813823734251,1.05191958463044,-1.00891903894115,-81.6707496800028,-5.70335837142262,126.640687854058,0,0,3,0,0,1,0,72077.892840886,1200.01533333333,963.370829181082,0.802798766333334,0.223199321,13.972,1,"1: Needles",1531936444.3,1245.67466666667,1270.39133333333,20.14741,20.09521,600.021133333333,99.0338833333333,0.0999762666666666,23.79414,24.3400766666667,24.25813,13990.8966666667,1049.648,22.91307,1200.01533333333,0.329996666666667,0.329990533333333,0.329988066666667,0.0100247666666667,25,17743.4266666667,1531935528.6,"13:38:48",80,-0.052,0.041,420,21,0.3,0.23,14.8010370950386,-0.858289764488024,0.097098497101917,1,-24.7299142857143,1.37219285309127,0.158988994185475,0,1,2,"1/2",1.86099,1.8579,1.86077,1.85358,1.8521,1.8529,1.85657,1.86282,"5","0","0","0","11111111","oooooooo","off","off","off","off",0,100,100,-0.052,0.041,3,626.671,297.82,22.9997,25.1569,29.9999,25.2108,25.2196,50.5364,0,100,23,1298.5,21,100.694,104.31
